Timestamp,Class,Confidence,Restricted Area Violation
2026-03-02 14:56:46,person,0.44427213072776794,Yes
2026-03-02 14:56:53,person,0.6767784953117371,Yes
2026-03-02 14:56:55,person,0.4057632088661194,Yes
2026-03-02 14:56:58,person,0.6093364357948303,Yes
2026-03-02 14:57:01,person,0.5151721239089966,Yes
2026-03-02 14:57:03,person,0.566677987575531,Yes
2026-03-02 14:57:13,person,0.5765834450721741,Yes
2026-03-02 14:57:15,person,0.5435919761657715,Yes
2026-03-02 14:57:17,person,0.4214639663696289,Yes
2026-03-02 14:57:20,person,0.44086217880249023,Yes
2026-03-02 14:57:23,person,0.5973924994468689,Yes
2026-03-02 14:57:25,person,0.43098458647727966,Yes
2026-03-02 14:57:28,person,0.5756243467330933,Yes
2026-03-02 14:57:30,person,0.6834214329719543,Yes
2026-03-02 14:57:32,person,0.8843613862991333,Yes
2026-03-02 14:57:34,person,0.8707230091094971,Yes
2026-03-02 14:57:36,person,0.8905994892120361,Yes
2026-03-02 14:57:38,person,0.8310096859931946,Yes
2026-03-02 14:57:40,person,0.8634527921676636,Yes
2026-03-02 14:58:44,car,0.9389828443527222,Yes
2026-03-02 14:58:46,car,0.9141079783439636,Yes
2026-03-02 14:58:48,car,0.9343276023864746,Yes
2026-03-02 14:58:51,car,0.8810446858406067,Yes
2026-03-02 14:58:53,car,0.926876962184906,Yes
2026-03-02 14:58:56,car,0.6977208852767944,Yes
2026-03-02 14:58:58,car,0.9009495377540588,Yes
2026-03-03 21:01:35,person,0.9119014739990234,Yes
2026-03-03 21:01:37,person,0.7190398573875427,Yes
2026-03-03 21:01:39,person,0.9256942272186279,Yes
2026-03-03 21:01:41,person,0.8730470538139343,Yes
2026-03-03 21:01:43,person,0.8968747854232788,Yes
2026-03-03 21:01:45,person,0.9065008163452148,Yes
2026-03-03 21:01:47,person,0.9056739807128906,Yes
2026-03-03 21:01:49,person,0.9093608856201172,Yes
2026-03-03 21:01:52,person,0.9091616272926331,Yes
2026-03-03 21:01:54,person,0.9097217321395874,Yes
2026-03-03 21:01:56,person,0.9194337129592896,Yes
2026-03-03 21:01:58,person,0.9211695194244385,Yes
2026-03-03 21:02:00,person,0.9167810678482056,Yes
2026-03-03 21:02:02,person,0.9011675119400024,Yes
2026-03-03 21:02:04,person,0.8992002010345459,Yes
2026-03-03 21:02:06,person,0.9139527082443237,Yes
2026-03-03 21:02:08,person,0.9114052057266235,Yes
2026-03-03 21:02:11,person,0.8828635215759277,Yes
2026-03-03 21:02:13,person,0.661522388458252,Yes
2026-03-03 21:02:15,person,0.6192788481712341,Yes
2026-03-03 21:02:17,person,0.656209409236908,Yes
2026-03-03 21:02:24,person,0.6981593370437622,Yes
2026-03-03 21:02:26,person,0.8817980289459229,Yes
2026-03-03 21:02:28,person,0.8984700441360474,Yes
2026-03-03 21:02:31,person,0.901899516582489,Yes
2026-04-21 23:25:46,person,0.919192910194397,Yes
2026-04-21 23:25:48,person,0.9240533709526062,Yes
2026-04-22 10:43:34,person,0.818776547908783,Yes
2026-04-22 10:43:36,person,0.8314354419708252,Yes
2026-04-22 10:43:38,person,0.5172500610351562,Yes
2026-04-22 10:43:40,person,0.8219993114471436,Yes
2026-04-22 10:43:42,person,0.8749940991401672,Yes
2026-04-22 10:43:44,person,0.8297713398933411,Yes
2026-04-22 10:43:47,person,0.9027353525161743,Yes
2026-04-22 10:43:49,person,0.8912021517753601,Yes
2026-04-22 10:43:51,person,0.9242727756500244,Yes
2026-04-22 10:43:53,person,0.7630713582038879,Yes
2026-04-22 10:43:55,person,0.9139788746833801,Yes
2026-04-22 10:43:57,person,0.9177587032318115,Yes
2026-04-22 10:43:59,person,0.8898828625679016,Yes
2026-04-22 10:44:01,person,0.9118119478225708,Yes
2026-04-22 10:44:03,person,0.8403633832931519,Yes
2026-04-22 10:44:06,person,0.8606196641921997,Yes
2026-04-22 10:44:08,person,0.8795480132102966,Yes
2026-04-22 10:44:10,person,0.8867659568786621,Yes
2026-04-22 10:44:12,person,0.8919238448143005,Yes
2026-04-22 10:44:14,person,0.8698607087135315,Yes
2026-04-22 10:44:16,person,0.8941881656646729,Yes
2026-04-22 10:44:18,person,0.8850986957550049,Yes
2026-04-22 10:44:20,person,0.8791552186012268,Yes
2026-04-22 10:44:22,person,0.852553129196167,Yes
2026-04-22 10:44:24,person,0.9157462120056152,Yes
2026-04-23 11:53:34,person,0.8294955492019653,Yes
2026-04-23 11:53:36,person,0.8241783976554871,Yes
2026-04-23 11:53:38,person,0.778486967086792,Yes
2026-04-23 11:53:40,person,0.8485027551651001,Yes
2026-04-23 11:53:42,person,0.716573178768158,Yes
2026-04-23 11:53:44,person,0.8961525559425354,Yes
